globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
9771e8f2-9d4c-4ef7-8b8b-a8d81a8da14f,pelare i ett stycke,,,ULD10,Solid pelare,604207,0,311879,604207.0,
ef3dd2bc-e4e8-4198-8d01-02a165fc69c9,solid pelare i väggkonstruktion,,,ULD11,Regel,311879,0,312947,311879.0,
59edb11c-ffec-49c7-8fcc-148ea5fb22ff,solid pelare i balustrad,,,ULD12,Baluster,311879,0,312948,311879.0,
61196b68-d1ce-4962-aab3-b0038ffe509c,solid pelare med bredd minst fem gånger större än tjockleken,,,ULD13,Skivpelare,311879,0,312949,311879.0,
75380d7d-c7aa-4c4e-911d-4277a2779616,pelare av förenade och samverkande stänger,,,ULD20,Fackverkspelare,604207,0,311880,604207.0,
15d76863-0f54-4635-be80-d7e67e75c555,pelare med justerbar längd,,,ULD30,Stämp,604207,0,311881,604207.0,
9b960ac4-cf44-4d9b-bb59-7f6d60b7548c,byggkonstruktivt objekt i rak linjär form som motstår böjande moment,"Brosliper, bumerangbalk, bärlina, fackverksbalk, grundbalk, hammarband, kantbalk, krökt balk, linjesliper, omvänd sadelbalk, pulpetbalk, rak balk, remstycke, sadelbalk, sliper, syll, takstol, traversbalk, vierendeelbalk, votad balk","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UGA Balk. Klassen är fri att använda för den som vill följa internationell standard.",ULE,Balk,604203,0,604208,604203.0,
502a5752-6293-4fc1-bf18-6cc688d4ba1d,balk med rektangulär tvärsektion,,,ULE10,Solid balk,604208,0,311882,604208.0,
72fa8c4f-2b57-4873-b32c-6b3f31ed6c76,hel balk nederst i ett väggfackverk,,,ULE11,Syll,311882,0,313002,311882.0,
8c8f0b44-2539-4add-bb90-33d4d328898a,hel balk överst i ett väggfackverk,,,ULE12,Hammarband,311882,0,313003,311882.0,
ac4b0cf6-24c1-4012-9dd1-5623d64cd0bd,hel balk med sadelformad överkant,,,ULE13,Sadelbalk,311882,0,313004,311882.0,
4459ad13-5dff-44ea-92b8-b9c4d54a13c6,hel balk i banöverbyggnad,,,ULE14,Sliper,311882,0,312980,311882.0,
8db60dd7-69b2-4741-a63b-724d7e184985,balk av förenade och samverkande stänger,,,ULE20,Fackverksbalk,604208,0,311902,604208.0,
0431d29a-3624-4a15-b700-b80705f88b1c,fackverksbalk i yttertaksstomme,sadelfackverksbalk,,ULE21,Takstol,311902,0,312975,311902.0,
988cad0f-7a4a-447a-86e5-3db89653ed12,balk med I-formad tvärsektion,IPE-balk,,ULE30,I-balk,604208,0,312093,604208.0,
2ecd45ab-75e7-4d89-8bd1-c09ef46dcb6b,I-balk av trä,,,ULE31,Lättbalk,312093,0,312756,312093.0,
4a02a1cd-dae7-491f-a2f4-e7cddc0d7728,balk med H-formad tvärsektion,"HEA-balk, HEB-balk, HEM-balk",,ULE40,H-balk,604208,0,312094,604208.0,
358e9652-0259-42ca-a83c-2a67fa79172d,balk med U-formad tvärsektion,"UNP-balk, UPE-balk",,ULE60,U-balk,604208,0,312095,604208.0,
239caded-d01a-4068-8951-007d7ea3d62e,byggkonstruktivt objekt i rak linjär form som motstår dragkrafter,"Bärkabel, snedsträva, spännstag, spännstål, stag, stång","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UHA Dragstag. Klassen är fri att använda för den som vill följa internationell standard.",ULF,Dragstag,604203,0,604209,604203.0,
a6509f01-d4f1-4d75-97a8-4e4ab3364d30,byggkonstruktivt objekt i form av ett block,"mursten, murtegel, tegelsten, väggblock","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UGE Murblock. Klassen är fri att använda för den som vill följa internationell standard.",ULG,Murblock,604203,0,604210,604203.0,
06e4afaa-e307-41fc-979b-c808e14630ef,byggkonstruktivt objekt i krökt linjär form som motstår böjande moment,,"Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UJA Bärande båge. Klassen är fri att använda för den som vill följa internationell standard.",ULH,Bärande båge,604203,0,604211,604203.0,
2bbb2cd4-46cf-42b6-9274-531b0a277de9,byggkonstruktivt objekt i plan eller krökt ytform som motstår tryckkrafter och böjande moment,"Frontmur, källarväggsstomme, landfäste","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UFB Bärande stödmur. Klassen är fri att använda för den som vill följa internationell standard.",ULJ,Bärande stödmur,604203,0,604212,604203.0,
5b03983a-d81c-4d50-8933-847ac1f739cb,bärande stödmur i bro som för last från broöverbyggnad till grundplatta och som tar upp jordtryck från vägbank,,,ULJ10,Frontmur,604212,0,311921,604212.0,
3d54cd6d-b771-4f7b-996a-ebb1134277cc,byggkonstruktivt objekt i stående plan eller krökt ytform som motstår böjande moment,"Kajmur, plåt på stålbågar, sekantpåle, slitsmur, spont, stenfylld nätkorg, stödmur, trädgropsfundament, vingmur, grusskift","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UFD Stödmur. Klassen är fri att använda för den som vill följa internationell standard.",ULL,Stödmur,604203,0,604214,604203.0,
d59d0af5-5fe3-4613-bafa-7b7dfa7cd483,stödmur tryckt eller borrad ner i mark,,,ULL10,Spont,604214,0,311883,604214.0,
37b7d9a0-8fc6-4290-9906-bae2dee51487,stödmur gjuten i borrat hål i mark,,,ULL20,Sekantpålvägg,604214,0,311884,604214.0,
0f30106c-4082-44e0-ba82-c38797692f1c,stödmur gjuten i grävd slits i mark,,,ULL30,Slitsmur,604214,0,311885,604214.0,
e7f92f43-041c-4f61-9e34-dd2ee068cc21,stödmur vid landfäste för bro i form av vinklad förlängning av frontmur,,,ULL40,Vingmur,604214,0,311920,604214.0,
245b43e4-7e46-4f2e-8995-01df28f52700,stödmur för planteringsgrop,,,ULL50,Trädgropssarg,604214,0,312032,604214.0,
59005d2b-cba7-4752-8ad9-c63b7b2f32e2,stödmur på landfäste för bro i form av förhöjning mot anslutande mark,,,ULL60,Grusskift,604214,0,312041,604214.0,
ca313716-c699-421c-8873-8a0fdbdaa566,byggkonstruktivt objekt i plan eller krökt ytform som motstår dragkrafter,fordonsplåt,,ULN,Skal,604203,0,604216,604203.0,
993ba9d0-eac4-4caa-93cc-5a66c97a8bc2,byggkonstruktivt objekt i krökt ytform som motstår böjande moment,"rörbro, kupol","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UJB Brorör. Klassen är fri att använda för den som vill följa internationell standard.",ULP,Valv,604203,0,604217,604203.0,
bd1bcf09-16e7-4fe3-a75f-efb051d06a99,valv i brokonstruktion,,,ULP10,Brorör,604217,0,311923,604217.0,rörbro
fa670cd3-ea75-46b8-b720-70d908fef368,byggkonstruktivt objekt i plan ytform som överför laster i fogar,"lagerklack, maskinfundament, stödklots, stödknap, tryckplatta","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UGC Stödplatta. Klassen är fri att använda för den som vill följa internationell standard.",ULQ,Stödplatta,604203,0,604218,604203.0,
ac4b7732-1684-4b22-97d7-9c65e7303bad,byggkonstruktivt objekt i krökt linjär form som motstår dragkrafter,"bärkabel, bärlina","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UJD Hängkabel. Klassen är fri att använda för den som vill följa internationell standard.",ULR,Hängkabel,604203,0,604219,604203.0,
57536043-7fc7-4d91-b06d-fe5937ea530d,byggkonstruktivt objekt i liggande plan ytform som motstår böjande moment,"Balkongplatta, bottenplatta, bjälklagsplatta, brobaneplatta, fördelningsplatta, grundplatta, grundsula, håldäckselement, loftgångsplatta, massivelelement, plattbärlag, påldäck, pålfundament, pålplatta, pålplint, platta på mark, tt-kassett, underläggsplatta","Klass i ISO/IEC 81346-2:2019 som inte ingår i den officiella versionen av CoClass, där den motsvaras av UGB Bärande platta. Klassen är fri att använda för den som vill följa internationell standard.",ULK,Bärande platta,604203,0,604213,604203.0,
32dcaf90-a2d3-44c8-a2fa-63b2c4908292,bärande platta över utrymme i byggnad,,,ULK10,Bjälklagsplatta,604213,0,311890,604213.0,
bcd6fb09-9e6a-40f7-a39c-da7c1b24334b,bjälklagsplatta av homogent element,"massivelement, HD/F-element, ""HDF-element""",,ULK11,Solid bjälklagsplatta,311890,0,312986,311890.0,
e17d896f-a0f0-48a0-b2a0-9b33fb65d635,bjälklagsplatta av element med längsgående hål,"håldäckselement, HD-element",,ULK12,Håldäcksplatta,311890,0,312987,311890.0,
aa315538-a7d8-43bc-b067-4ff953b0415d,bjälklagsplatta av T-profilerade prefabricerade element,TT-element,,ULK13,TT-platta,311890,0,312988,311890.0,
6b15c36c-1d91-4b1c-a162-9a754d34e0b3,bjälklagsplatta av pågjutna prefabricerade element,filigranbärlag,,ULK14,Plattbärlag,311890,0,312989,311890.0,
a8450b48-e222-408f-9990-0943d30c2b5c,bärande platta över utrymme i bro,,,ULK20,Brobaneplatta,604213,0,311891,604213.0,
d0bbcf6e-96b0-43cd-8ea9-27f183437630,bärande platta på mark,,,ULK30,Grundplatta,604213,0,311892,604213.0,
dd9a5dc8-15fd-4ea0-be54-3efdc748cce6,grundplatta för golv,platta på mark,,ULK31,Bottenplatta,311892,0,312981,311892.0,
0baa8d32-20fd-4f8b-a39e-e14203fb3c64,grundplatta för grundmur,grundsula,,ULK32,Väggsula,311892,0,312982,311892.0,
dba5ef3f-7f86-41cb-94f4-17c9e4fd99ce,grundplatta för pelare,"pelarholk, kombinerad pelarsula",,ULK33,Pelarsula,311892,0,312983,311892.0,
cc55c0aa-b333-47c8-b117-345e24d66f71,grundplatta på pålar,,,ULK34,Påldäck,311892,0,312985,311892.0,
1eff3575-8876-475f-be24-798283ac7058,grundplatta som sammanbinder pålhuvuden,pålplint,,ULK35,Pålplatta,311892,0,312984,311892.0,
f59e6385-a1ef-46a9-bc06-df50d3b4502c,objekt för ledning från en plats till en annan,-,,W__,Ledande objekt,0,0,604994,,
072118ec-cec0-4ae6-9336-9195fb20327b,ledande objekt för högspänning,-,,WB_,Högspänningsledande objekt,604994,0,604995,604994.0,
d6d1760d-0666-4c44-89be-9c9976e3c67f,högspänningsledande objekt med en strömskena,"Ledningsbrygga, kanalskena, strömskena",,WBA,Högspänningsamlingsskena,604995,0,604996,604995.0,
03d39fb8-5328-4cf9-91a4-55f623e3bcd1,högspänningsledande objekt med en isolerad ledning,"Elkabel, elledning, hängkabel, kraftkabel, hängspiralkabel",,WBB,Högspänningskabel,604995,0,604997,604995.0,
08be89bb-c716-480b-b204-84e59844769d,"högspänningsledande objekt genom en omslutning, vägg eller barriär",-,,WBD,Högspänningsbussning,604995,0,604999,604995.0,
34c2a2cf-a3ee-40d9-b9de-1bfb1e71fa72,högspänningsledande objekt med en oisolerad ledning,"Hjälpkraftledning, kontaktledning, kontakttråd, hjäkpkraftledning, återledare",,WBC,Högspänningsfriledning,604995,0,604998,604995.0,
fce40bf2-f2c7-4922-89f6-e0c3e5a26587,ledande objekt för lågspänning,-,,WD_,Lågspänningsledande objekt,604994,0,605000,604994.0,
fba37791-3205-486a-9f4e-af4f089b5e39,lågspänningsledande objekt med en strömskena,"Kanalskena, kontaktskena, ledningsbrygga",,WDA,Lågspänningssamlingsskena,605000,0,605001,605000.0,
f5e7d5ab-d6c4-4aaf-a490-5240b0f89089,lågspänningsledande objekt med en isolerad ledning,"Elkabel, elledning, hängspiralkabel, kraftkabel, sladd",,WDB,Lågspänningskabel,605000,0,605002,605000.0,
b7398908-0acb-4929-9091-b4591df7f885,lågspänningsledande objekt med en oisolerad ledning,-,,WDC,Lågspänningsfriledning,605000,0,605003,605000.0,
82d7f8d3-f331-4ebb-85fb-584e983728b0,"lågspänningsledande objekt genom en omslutning, vägg eller barriär",-,,WDD,Lågspänningsbussning,605000,0,605004,605000.0,
813c334d-a0db-4ce7-8134-99b011a9aa2e,ledande objekt för referenspotential,-,,WE_,Referenspotentialledande objekt,604994,0,605005,604994.0,
8fda393f-31ac-4fac-8ec7-be33c3cd7b37,referenspotentialledande objekt till jord med en skena,-,,WEA,Jordskena,605005,0,605006,605005.0,
043eae0e-ba5e-4a94-ade1-29d7d356156d,referenspotentialledande objekt till jord med en ledning,"Jordledning, jordlina",,WEB,Jordkabel,605005,0,605007,605005.0,
dfdbdf96-d2a6-403a-b61e-13828c3af083,referenspotentialledande objekt med en skena,"Potentialutjämningsledare, potentialutjämningsledning, potentialutjämningslina",,WEC,Nollpotentialkabel,605005,0,605008,605005.0,
b5a7f662-ebb1-46a2-abba-f19fd229121b,referenspotentialledande objekt med en ledning,-,,WED,Referenspotentialkabel,605005,0,604064,605005.0,
2e603f0f-bea4-4b37-864e-7dd42eeccf03,ledande objekt för ljus,-,,WH_,Ljusledande objekt,604994,0,604065,604994.0,
59e2f154-0893-4ac7-a33f-537ca1d57d85,ljusledande objekt för signalöverföring,-,,WHA,Optisk signalkabel,604065,0,604066,604065.0,
a44c2223-227f-4c09-bd7d-abbbb4e6663a,ljusledande objekt för ljusöverföring,Optisk fiber,,WHB,Optisk ljuskabel,604065,0,604067,604065.0,
19c558c8-b6ea-4f9d-8c8b-6454d5ec5fc9,ljusledande objekt för bestämd ljusbrytning,-,,WHC,Lins,604065,0,604727,604065.0,
6cd50f11-ef9a-4c94-b26d-f67b917cebb3,ljusledande objekt för bestämd ljusreflektion,"Ljusreflektor, reflektor",,WHD,Spegel,604065,0,604728,604065.0,
8d348d4b-0f73-4289-9176-4d500ea4e0fc,spegel som återkastar ljus mot källan,"ljusreflektor, retroreflektor",,WHD10,Reflektor,604728,0,311965,604728.0,
bd139e43-cb81-4ecb-95e2-5aa0302e1540,reflektor i köryta,,,WHD11,Vägbanereflektor,311965,0,312840,311965.0,
b0381560-832c-438c-a540-5fb8ee732966,ledande objekt för solid materia i öppen omslutning,-,,WL_,Solidmaterialedande objekt,604994,0,604068,604994.0,
41edd171-767c-4f0a-8d7f-b3bdf6f7b69d,solidmaterialedande objekt genom rullning,rullbord,,WLA,Rullbana,604068,0,604069,604068.0,
a6fb9826-0ae2-4027-8a8a-c7773a356d6c,solidmaterialedande objekt genom lutning,Rutschbana,,WLB,Kana,604068,0,604070,604068.0,
de6c0cc9-04cd-41f4-af74-abd6d6718dcb,ledande objekt för fluid i öppen omslutning,-,,WM_,Öppet ledande objekt,604994,0,604071,604994.0,
3f22e51f-54c2-4fac-98e9-29d3f2fff186,öppet ledande objekt i ett lager,"Dräneringsmatta, dränmatta, dränskiva, infiltrationslager",,WMA,Dräneringslager,604071,0,604072,604071.0,
97d1e591-4eea-4b8a-af20-e38f13499619,dräneringslager i form av en tjock genomsläpplig skiva,Dränskiva,,WMA10,Dräneringsskiva,604072,0,312073,604072.0,
705065a5-7fc2-46fe-bf89-e51fc908fb52,dräneringslager i form av en tunn tät knottrig skiva,"Dränmatta, fuktskyddsmatta, fuktisolermatta, grundmursmatta",,WMA20,Dräneringsmatta,604072,0,312074,604072.0,
1aef99a8-2615-4594-9415-bf70e1007819,dräneringslager i form av löst material,,,WMA30,Dräneringsgrus,604072,0,312075,604072.0,
550dec21-55d7-4b9d-9889-dd8dc5b6ea0d,öppet ledande objekt för vätska i ränna,"Bräddavlopp, dike, dräneringskanal, dränränna, fotränna, gesimsränna, golvränna, halvrör, hängränna, kanal, markränna, mätränna, ränndal, ränndalsplatta, vinkelränna, markränna, linjeavvattning, duschränna, ståndränna",,WMB,Ränna,604071,0,604073,604071.0,
54a3a810-d6ac-4f3c-86d1-8b8e9a5bcfa3,ränna i golv,duschränna,,WMB10,Golvränna,604073,0,311866,604073.0,
252420f1-c76b-49ca-a5ef-d178554b67f1,ränna i mark,,,WMB20,Markränna,604073,0,311867,604073.0,
e89b4ab2-9ec3-4293-8d33-f2ac68f7c3a1,ytlig markränna,"ränndal, ränndalsplatta",,WMB21,Ränndal mark,311867,0,313024,311867.0,
b1543439-4d16-4b68-93bc-088aa086e949,försänkt markränna,"dräneringsränna, markränna, linjeavvattning",,WMB22,Dränränna,311867,0,313025,311867.0,
34bc1d24-2120-417c-aac9-75556850c53a,ränna på tak,,,WMB30,Takränna,604073,0,311868,604073.0,
a5baec9d-b113-4a3c-a4d9-fc7ca87df2bd,takränna mellan takfall,,,WMB31,Ränndal,311868,0,313020,311868.0,
343e726a-9232-4487-9196-10e4411018f9,takränna under utskjutande takfot,,,WMB32,Hängränna,311868,0,313021,311868.0,
36809cfd-3fc8-40b5-995e-99ed1f8be313,takränna på takfot,,,WMB33,Fotränna,311868,0,313022,311868.0,
120f8ecd-1cfe-422f-a2e6-0d5a91ac5625,rektangulär inbyggd takränna utanför fasadliv,,,WMB34,Gesimsränna,311868,0,313023,311868.0,
8198fc78-81bb-4c43-ad8a-30115a6594f7,ränna av slänter med motsatt lutning,,,WMB40,Dike,604073,0,311966,604073.0,
dbff653b-16c4-4404-b365-bc79c7e7e221,"dike med botten 0,3 m under vägterrass",,,WMB41,Skärningsdike,311966,0,312871,311966.0,
5142d57a-4942-4333-a426-35325047d379,dike nedanför bank,,,WMB42,Bankdike,311966,0,312872,311966.0,
c37b79da-e782-4ed8-bd5c-8e1adc222446,dike ovanför skärning,,,WMB43,Överdike,311966,0,312873,311966.0,
9c650cae-e9ff-4752-8a70-e598606c33de,dike utanför vägområde,,,WMB44,Terrängdike,311966,0,312874,311966.0,
bf272076-564e-417e-90c9-ef0d10b36df1,öppet ledande objekt för vätska med öppen yta,"beslag, fönsterbleck, plåt, plåtbeslag, underbleck, överbleck, vindskivebeslag",,WMC,Bleck,604071,0,604074,604071.0,
77703745-f6de-4009-b493-8e3ca35688b4,öppet fluidledande objekt för vätska genom överhäng,Droppbleck,,WMD,Droppnäsa,604071,0,604075,604071.0,
e8905a06-5693-4ea1-a8db-9d929d5fa56b,öppet ledande objekt för vätska till ränna genom profil,,,WME,Fotplåt,604071,0,604076,604071.0,
31e848f4-8f91-4394-bb35-29cd656eb6ed,öppet ledande objekt i ett perforerat rör,"Dräneringsrör, infiltrationsrör, luftningsrör, radonrör, radonslang",,WMF,Dränrör,604071,0,604077,604071.0,
0453c9f9-266d-428f-8c70-456b8e614dc1,öppet ledande objekt i en öppen brunn,"Dränbrunn, luftbrunn, perkolationsbrunn, radonbrunn",,WMG,Infiltrationsbrunn,604071,0,604078,604071.0,
f03a973b-f57a-40b8-99db-217bae374966,infiltrationsbrunn för nedföring av vatten i mark,,,WMG20,Perkolationsbrunn,604078,0,311709,604078.0,
e315af01-56fe-4f60-b819-bb4a6715bc32,infiltrationsbrunn för uppsamling av luft i mark,,,WMG30,Radonbrunn,604078,0,311710,604078.0,
1c8453b3-6ea9-45a1-997b-451f029da15c,infiltrationsbrunn för nedföring av luft i mark,,,WMG40,Luftbrunn,604078,0,311711,604078.0,
7fc5b4df-39b5-4eae-ac65-95720c8a8aa8,ledande objekt för materiaflöde i sluten omslutning,,,WP_,Slutet ledande objekt,604994,0,604079,604994.0,
7c9c7cc0-5c4c-4ceb-90fb-609a9268e598,slutet ledande objekt i cirkulär styv form,"Avloppsrör, distributionsledning, fiberduct, fiberdukt, fiberrör, huvudledning, installationsrör,  servisledning, sidotrumma, spillvattenrör, spiralrör, spirorör, stuprör, tilloppstub, torrtrumma, trumma, tub, va-ledning, vattenledning, vattenrör, ventilationskanal, vägtrumma, sopsugsrör, rörpoströr",,WPA,Rör,604079,0,604080,604079.0,
7c2ee17b-012b-4a2c-896e-af07c5407810,större rör med öppna ändar,,,WPA10,Trumma,604080,0,311967,604080.0,
da5aa98a-6770-487b-adbc-1cb85088ea43,trumma i huvudväg,,,WPA11,Vägtrumma,311967,0,312919,311967.0,
d1ce463e-35a8-404c-a96d-29faa16561c1,trumma i anslutande mindre väg,,,WPA12,Sidotrumma,311967,0,312920,311967.0,
151844e1-3661-46dc-b1f5-08db095e8aee,rör för markförläggning,"va-rör, va-ledning",,WPA20,Markrör,604080,0,312065,604080.0,
c2be9ea4-bf5b-49f3-ad7f-6d6d1f07dce9,markrör i ledningsgrav,,,WPA21,Rör i ledningsgrav,312065,0,312802,312065.0,
8677df94-87b0-4896-b036-6280e869c18a,markrör i borrat hål,-,,WPA22,Styrt rör,312065,0,312803,312065.0,
11246604-672d-4d1e-8f7f-870f8df6042a,markrör tryckt genom mark,-,,WPA23,Tryckt rör,312065,0,312804,312065.0,
9984c7bc-53e9-4edf-b692-535af163d4d2,slutet ledande objekt i icke-cirkulär styv form,"Avgaskanal, avgasrör, luftspalt, skorsten, ventilationskanal",,WPB,Kanal,604079,0,604081,604079.0,
77c3ea81-8016-4a15-8311-42773de75b79,slutet ledande objekt i flexibel form,"Luftslang, vattenslang, ventilationsslang, vätskeslang, skvallerrör",,WPC,Slang,604079,0,604082,604079.0,
acccb197-a0ce-4297-8bee-59e84383b5d6,ledande objekt för mekanisk energi,,,WQ_,Mekanisk energiledande objekt,604994,0,604083,604994.0,
2d4d5e3c-6bf9-4744-a40d-170adda0cd24,mekanisk energiledande objekt genom en stång,"Stång, axel",,WQA,Drivstång,604083,0,604084,604083.0,
130f1969-1918-4c9d-a900-a877cc392c0b,drivstång för öppning av tillslutande objekt,,,WQA10,Dörröppnare,604084,0,311708,604084.0,
dedd5c11-015c-441c-97ee-6e88446b8bfb,mekanisk energiledande objekt genom en rem,"Kilrem, kuggrem, lina, rep, stålbälte, stållina",,WQB,Rem,604083,0,604085,604083.0,
eb37470d-6a2d-414e-bbac-731e7a5ebf30,mekanisk energiledande objekt genom en kedja,,,WQC,Kedja,604083,0,604086,604083.0,
864a7354-2532-434e-989d-b2849ed3fd5f,mekanisk energiledande objekt genom en kopplingsanordning,,,WQD,Kopplingsanordning,604083,0,604087,604083.0,
4d6b27b0-8be9-4fc4-a406-5568b4efe5a9,mekanisk energiledande objekt genom ett hjul,"Brytskiva, kedjedrev, kugghjul, linhjul, drivskiva",,WQE,Hjul,604083,0,604088,604083.0,
2306862c-672f-472d-8255-be16c980fc0f,mekanisk energiledande objekt genom en kuggstång,,,WQF,Kuggstång,604083,0,604089,604083.0,
6e6f1e44-6ba8-456a-9947-46f133280a89,mekanisk energiledande objekt genom en fluidlänk,"Hydraulrör, hydraulslang, tryckluftslang, tryckluftsrör",,WQG,Tryckslang,604083,0,604610,604083.0,
9d55ee04-efa4-469d-8198-88863844ef6d,mekanisk energiledande objekt genom en skruv,-,Ej i ISO/IEC 81346-2:2019.,WQH,Lyftskruv,604083,0,604633,604083.0,
fd55688b-056c-4512-a152-98063eca6326,ledande objekt för spårbundna objekt,,,WR_,Rälsobjekt,604994,0,604090,604994.0,
310781e9-7aec-4d43-b785-010c25601b2f,rälsobjekt för korsning,,,WRB,Spårkors,604090,0,604269,604090.0,
cb4a4d3d-dfa0-48a4-a038-90fd270ef482,rälsobjekt som ger en styrd färdväg,"Farräl, gaturäl, gejd, mellanräl, moträl, spetsräl, stödräl, vingräl, övergångsräl, glidskena, gejdskena, gejd, ledskena, styrskena, styrlist, löpskena, traversbalk, telferbalk",,WRA,Styrskena,604090,0,604091,604090.0,
76baace2-448e-4405-abd8-0acef0ced13b,styrskena under styrt objekt,"Farräl, gaturäl, mellanräl, moträl, spetsräl, stödräl, vingräl, övergångsräl",,WRA20,Räl,604091,0,312097,604091.0,
840301ca-c05a-4d49-880e-ec3d024753f1,styrskena över styrt objekt,"glidskena, gejdskena, gejd, ledskena, styrskena, styrlist, löpskena, traversbalk",,WRA30,Telferbalk,604091,0,312098,604091.0,
c33623bc-a14c-46a7-84a8-2d1cbc3aa469,styrskena vid sidan av styrt objekt,,,WRA40,Hissgejd,604091,0,312099,604091.0,
bc7c0049-54eb-4f59-a0b6-3afceffcba87,ledande objekt för termisk energi,,,WV_,Termisk energiledande objekt,604994,0,604729,604994.0,
01b99b85-7f39-4a23-904a-de7ec1ae77fa,termisk energiledande objekt genom en solid massa,,,WVA,Termisk massa,604729,0,604730,604729.0,
fc5ede8f-cba7-4f93-9c81-aa4803ef8dc4,termisk energiledande objekt genom en statisk vätska,,,WVB,Termisk pasta,604729,0,604731,604729.0,
b722c2c4-fac1-42f0-9e37-9dd3882c5598,ledande objekt för multipla flödestyper,,,WZ_,Ledande objekt för multipla flödestyper,604994,0,604732,604994.0,
a6b90689-eefe-4607-91cc-398f3d5f1f39,"ledande objekt för multipla flödestyper för elektrisk energi, elektriska signaler, optiska signaler, mekanisk energi och/eller vätska",,,WZA,Hybridkabel,604732,0,604733,604732.0,
783a803b-111c-4a6b-9136-101a9c38df9e,ledande objekt för multipla flödestyper för dag- och dränvatten,-,Ej i ISO/IEC 81346-2:2019.,WZB,Kombidräneringsrör,604732,0,604298,604732.0,
040ab718-810f-4526-a64f-c1d65cf13c06,ledande objekt för elektriska signaler,-,,WG_,Elsignalledande objekt,604994,0,604399,604994.0,
a545ad7a-edac-4727-8f4b-829383be8cad,elsignalledande objekt för kontroll och mätning,"Brandkabel, brandlarmskabel, kontrollkabel, styrkabel, telekabel",,WGA,Signalkabel,604399,0,604400,604399.0,
10cfbc8c-ca19-4438-a6b5-0297ed21f789,elsignalledande objekt för dataöverföring,"BUS-kabel, busskabel, datakabel, KNX-kabel",,WGB,Datakabel,604399,0,604401,604399.0,
bd4fff48-28b0-4a82-a191-240929ade06a,elsignalledande objekt  genom en omslutning eller vägg,-,,WGC,Datasignalbussning,604399,0,604402,604399.0,
12163653-c3a3-4c63-b92e-73d79afeb974,ledande objekt för ljud,-,,WJ_,Ljudledande objekt,604994,0,604403,604994.0,
a4d35258-e794-4824-bfb7-63e4d382264b,ljudledande objekt genom reflektion,Ljudbaffel,,WJA,Ljudreflektor,604403,0,604404,604403.0,
0842a0d9-5724-4d03-baf8-c8f8d71946b8,objekt för gränssnitt till objekt,,,X__,Gränssnittsobjekt,0,0,604092,,
f4366067-9fde-4827-8148-5bcd2bddf9c8,gränssnittsobjekt för högspänning,,,XB_,Anslutande objekt för högspänning,604092,0,604093,604092.0,
16f22ee4-6c38-43c8-94ba-0eabb38159de,anslutande objekt för högspänning för en anslutning,Högspänningsskarv,,XBA,Elkraftsplint för högspänning,604093,0,604094,604093.0,
65c3e6d8-8f30-40dc-b4e1-ec225288a51f,anslutande objekt för högspänning för stickpropp(ar),Kopplingsklämma,,XBB,Elkraftsanslutning för högspänning,604093,0,604095,604093.0,
cb87dd93-1985-4a99-8ffc-6f254ef74877,anslutande objekt för högspänning för flera fasta anslutningar,,,XBC,Eluttagslåda för högspänning,604093,0,604096,604093.0,
74a9cbda-ce69-4778-9060-1f63a887163c,anslutande objekt för högspänning för rörlig anslutning,"Kontaktledning, kontaktledningssektion, strömskena, strömavtagarskena",Ej i ISO/IEC 81346-2:2019.,XBD,Kontinuerligt eluttag för högspänning,604093,0,604668,604093.0,Tillägg CoClass
158f8e4b-1777-45be-b05c-eece442d5722,kontinuerligt eluttag för högspänning i form av friledning,,,XBD10,Kontaktledning,604668,0,311978,604668.0,
a74c12ee-b4ad-4319-a3a7-2dece0d73f9a,kontinuerligt eluttag för högspänning i form av en skena,,,XBD20,Strömskena,604668,0,311979,604668.0,
91e32fe0-5623-4a60-bdea-9f6d11210d08,gränssnittsobjekt för lågspänning,,,XD_,Anslutande objekt för lågspänning,604092,0,604097,604092.0,
8fe9d09c-2ee0-4ab9-b9b7-08a05ea8310e,anslutande objekt för lågspänning för en fast anslutning,"Elkraftplint, pinnlödningsanslutning, stolpcentral, stolpinsats, lågspänningsskarv",,XDA,Kopplingsplint,604097,0,604098,604097.0,
